code,rows,min_date,max_date,causes
600654.SH,52,1991-01-15,1999-06-01,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600657.SH,28,1993-09-17,1996-09-09,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600664.SH,1,2007-01-17,2007-01-17,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600666.SH,11,1993-09-15,2001-10-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600667.SH,2,1995-02-15,2006-03-24,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600675.SH,2,1995-06-28,1997-09-30,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600682.SH,8,1995-05-09,2004-12-30,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600684.SH,13,1994-07-07,2005-12-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600688.SH,1,2002-08-23,2002-08-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600691.SH,23,1995-02-08,2008-09-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600692.SH,1,1996-03-14,1996-03-14,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600693.SH,7,1995-12-14,2005-11-21,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600698.SH,1,2004-08-12,2004-08-12,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600699.SH,2,1994-02-16,1996-04-09,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600711.SH,2,2005-04-22,2006-03-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600715.SH,1,2000-04-10,2000-04-10,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600725.SH,4,1999-01-18,2003-08-13,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600736.SH,1,1997-01-10,1997-01-10,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600739.SH,8,1999-12-30,2003-09-08,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600743.SH,3,2006-03-10,2006-06-08,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600746.SH,1,1996-12-17,1996-12-17,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600751.SH,1,1997-02-18,1997-02-18,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600753.SH,2,1997-04-28,2005-07-18,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600760.SH,1,2008-06-10,2008-06-10,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600763.SH,2,2007-01-16,2007-01-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600777.SH,47,1996-11-27,2006-09-12,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600782.SH,1,2012-09-26,2012-09-26,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600785.SH,1,1998-02-13,1998-02-13,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600787.SH,1,1999-04-08,1999-04-08,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600794.SH,20,1997-09-17,2005-03-11,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600797.SH,1,1998-05-19,1998-05-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600800.SH,21,1994-07-12,1996-11-27,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600802.SH,1,1995-06-23,1995-06-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600805.SH,1,1994-06-15,1994-06-15,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600812.SH,2,1994-07-13,1995-01-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600819.SH,1,1999-12-08,1999-12-08,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600821.SH,2,1994-11-28,1994-12-01,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600824.SH,57,1994-02-18,2004-07-05,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600825.SH,1,1995-12-01,1995-12-01,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600830.SH,1,1996-03-22,1996-03-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600838.SH,2,1994-06-03,1996-03-14,DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600839.SH,22,1994-05-03,1995-06-21,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600843.SH,1,1995-09-08,1995-09-08,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600844.SH,1,1995-12-06,1995-12-06,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600851.SH,3,1996-02-06,1996-03-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600855.SH,1,1999-06-03,1999-06-03,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600858.SH,2,1994-07-19,1994-07-20,DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600862.SH,1,2008-04-08,2008-04-08,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600866.SH,13,1995-02-21,1996-03-29,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600868.SH,118,1994-09-16,2005-12-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
600869.SH,1,2004-11-16,2004-11-16,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600871.SH,1,2008-12-24,2008-12-24,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600879.SH,118,1995-12-05,1999-05-12,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600880.SH,3,2003-01-02,2004-01-09,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600881.SH,75,1995-11-21,1997-10-16,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
600892.SH,1,2000-02-16,2000-02-16,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600895.SH,3,1996-05-29,1999-04-16,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600975.SH,1,2006-03-10,2006-03-10,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600979.SH,1,2005-12-16,2005-12-16,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
600988.SH,2,2006-03-10,2007-03-14,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
601012.SH,1,2012-05-22,2012-05-22,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
601016.SH,1,2015-07-08,2015-07-08,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
601880.SH,3,2013-04-12,2013-08-07,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
601916.SH,1,2021-04-28,2021-04-28,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
603269.SH,1,2020-02-03,2020-02-03,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
603283.SH,1,2023-07-12,2023-07-12,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
603535.SH,1,2024-10-11,2024-10-11,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
603811.SH,1,2018-07-10,2018-07-10,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
603918.SH,1,2015-11-12,2015-11-12,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
920245.BJ,1,2023-01-11,2023-01-11,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
920395.BJ,1,2023-01-12,2023-01-12,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
920509.BJ,1,2022-11-10,2022-11-10,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
