code,date,status,affine_feasible,affine_slope_min,affine_slope_max,affine_intercept_min,affine_intercept_max,affine_unbounded_slope,ratio_feasible,ratio_slope_min,ratio_slope_max
600601.SH,1991-09-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.016949152542372014,0.6417372881356211,0.646737288135621,False,False,,
600601.SH,1991-09-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.007194244604316317,0.9526079136690723,0.9576079136690722,False,False,,
600601.SH,1991-09-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.007194244604316317,0.9529676258992881,0.957967625899288,False,False,,
600601.SH,1991-09-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.007194244604316317,0.9529676258992881,0.957967625899288,False,False,,
600601.SH,1991-09-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.008403361344537652,0.916575630252106,0.9215756302521059,False,False,,
600601.SH,1991-10-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.008403361344537652,0.9216176470588284,0.9266176470588283,False,False,,
600601.SH,1991-10-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.016949152542372625,0.6486864406779741,0.653686440677974,False,False,,
600601.SH,1991-10-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.008403361344537702,0.9140546218487431,0.919054621848743,False,False,,
600601.SH,1991-10-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.008403361344537652,0.916575630252106,0.9215756302521059,False,False,,
600601.SH,1991-10-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.01785714285714263,0.6148660714285786,0.6198660714285785,False,False,,
600601.SH,1991-10-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.00917431192660534,0.8869036697247759,0.8919036697247757,False,False,,
600601.SH,1991-10-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.008064516129032119,0.9221572580645205,0.9271572580645204,False,False,,
600601.SH,1991-10-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.009345794392523225,0.8819859813084157,0.8869859813084155,False,False,,
600601.SH,1991-10-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.007194244604316317,0.9436151079136769,0.9486151079136768,False,False,,
600601.SH,1991-10-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.007194244604316317,0.9410971223021661,0.946097122302166,False,False,,
600601.SH,1991-10-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.025641025641024124,0.2939102564103092,0.2989102564103091,False,True,0.017049133155888067,0.01709707418270262
600601.SH,1991-11-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.00671140939597297,0.9339765100671211,0.938976510067121,False,False,,
600601.SH,1991-11-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.012658227848100896,0.6666139240506481,0.671613924050648,False,False,,
600601.SH,1991-12-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.006289308176100481,0.9274371069182451,0.932437106918245,False,False,,
600601.SH,1992-02-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.00048216007714560184,1.191773143683704,1.196773143683704,False,False,,
600601.SH,1992-02-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0007199424046076153,1.1725287976961862,1.1775287976961861,False,False,,
600601.SH,1992-02-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0005636978579481275,1.1982229425028204,1.2032229425028202,False,False,,
600601.SH,1992-03-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0011001100110010727,1.1186606160616104,1.1236606160616103,False,False,,
600601.SH,1992-03-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0009532888465204745,1.1408984747378492,1.1458984747378491,False,False,,
600601.SH,1992-03-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0009624639076034456,1.1401275264677608,1.1451275264677607,False,False,,
600601.SH,1992-03-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0010351966873705758,1.1276009316770232,1.1326009316770231,False,False,,
600601.SH,1992-03-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0012091898428052974,1.0902085852478884,1.0952085852478883,False,False,,
600601.SH,1992-03-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0015923566878980621,1.0242635350318523,1.0292635350318522,False,False,,
600601.SH,1992-03-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002506265664160342,0.858878446115299,0.8638784461152988,False,False,,
600601.SH,1992-03-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003344481605351089,0.7163628762541951,0.721362876254195,False,False,,
600601.SH,1992-03-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0038610038610037314,0.6314382239382468,0.6364382239382467,False,True,0.0037402731402530784,0.003741162747692001
600601.SH,1992-03-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003344481605351089,0.7280685618729239,0.7330685618729238,False,False,,
600601.SH,1992-03-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.014492753623188144,-1.1805434782608244,-1.1755434782608245,False,True,0.0038046092622556526,0.003826066716129126
600601.SH,1992-03-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.005917159763313292,0.3008431952663264,0.3058431952663263,False,True,0.003844963981084546,0.003855230947390023
600601.SH,1992-04-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0008591065292096047,1.1573045532646078,1.1623045532646077,False,False,,
600601.SH,1992-04-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.001855287569573249,0.9994202226345139,1.0044202226345138,False,False,,
600601.SH,1992-04-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.000971817298347888,1.1403571428571464,1.1453571428571463,False,False,,
600601.SH,1992-04-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0016977928692699167,1.0343336162988161,1.039333616298816,False,False,,
600601.SH,1992-04-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.001855287569573249,1.0172495361781126,1.0222495361781125,False,False,,
600601.SH,1992-04-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0017271157167529794,1.0401943005181407,1.0451943005181406,False,False,,
600601.SH,1992-04-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0007412898443291164,1.1734414381023004,1.1784414381023003,False,False,,
600601.SH,1992-04-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.000962463907603443,1.1467155919153054,1.1517155919153053,False,False,,
600601.SH,1992-04-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002673796791443787,0.9905414438502733,0.9955414438502732,False,False,,
600601.SH,1992-04-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0019083969465648414,1.0524856870229053,1.0574856870229052,False,False,,
600601.SH,1992-04-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0007485029940119593,1.167572979041918,1.172572979041918,False,False,,
600601.SH,1992-05-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0018214936247722714,1.0587477231329734,1.0637477231329733,False,False,,
600601.SH,1992-05-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0008006405124099103,1.15993795036029,1.16493795036029,False,False,,
600601.SH,1992-05-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0012515644555694337,1.1157853566958726,1.1207853566958725,False,False,,
600601.SH,1992-05-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0008703220191470652,1.1564425587467384,1.1614425587467383,False,False,,
600601.SH,1992-05-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0012135922330096815,1.1215139563106824,1.1265139563106823,False,False,,
600601.SH,1992-06-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0005482456140350758,1.196399396929826,1.201399396929826,False,False,,
600601.SH,1992-06-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0014836795252225184,1.172051186943623,1.1770511869436229,False,False,,
600601.SH,1992-06-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002109704641350162,1.125184599156122,1.130184599156122,False,False,,
600601.SH,1992-06-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0022522522522522054,1.1137668918918955,1.1187668918918954,False,False,,
600601.SH,1992-06-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0018214936247722714,1.1474726775956317,1.1524726775956315,False,False,,
600601.SH,1992-06-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0014306151645207116,1.1777002861230355,1.1827002861230353,False,False,,
600601.SH,1992-06-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0023041474654377373,1.1101670506912482,1.115167050691248,False,False,,
600601.SH,1992-06-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002673796791443787,1.07911096256685,1.08411096256685,False,False,,
600601.SH,1992-06-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002506265664160342,1.0920112781954934,1.0970112781954933,False,False,,
600601.SH,1992-06-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0022271714922048476,1.1162861915367523,1.1212861915367522,False,False,,
600601.SH,1992-06-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0050251256281405735,0.8980527638191056,0.9030527638191055,False,False,,
600601.SH,1992-06-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.004016064257028012,0.9767570281124576,0.9817570281124575,False,False,,
600601.SH,1992-07-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0012594458438286889,1.195393576826199,1.2003935768261988,False,False,,
600601.SH,1992-07-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.001669449081802967,1.1597537562604376,1.1647537562604375,False,False,,
600601.SH,1992-07-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0017421602787456047,1.154734320557495,1.1597343205574948,False,False,,
600601.SH,1992-07-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.001669449081802967,1.162257929883142,1.1672579298831418,False,False,,
600601.SH,1992-07-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0020242914979756665,1.1279402834008134,1.1329402834008133,False,False,,
600601.SH,1992-07-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0013351134846461647,1.1881875834445954,1.1931875834445953,False,False,,
600601.SH,1992-07-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0018214936247722714,1.145177595628419,1.1501775956284188,False,False,,
600601.SH,1992-07-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0023584905660376807,1.104840801886797,1.109840801886797,False,False,,
600601.SH,1992-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003236245954692484,1.033017799352757,1.0380177993527568,False,False,,
600601.SH,1992-08-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0020040080160320176,1.1346743486973987,1.1396743486973986,False,False,,
600601.SH,1992-08-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0030864197530863454,1.0480787037037098,1.0530787037037097,False,False,,
600601.SH,1992-08-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0011778563015311869,1.1904976442873987,1.1954976442873986,False,False,,
600601.SH,1992-08-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0016835016835016442,1.1580513468013494,1.1630513468013493,False,False,,
600601.SH,1992-09-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0019841269841269393,1.1373561507936534,1.1423561507936533,False,False,,
600601.SH,1992-09-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0020661157024792934,1.136627066115705,1.1416270661157049,False,False,,
600601.SH,1992-09-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002109704641350162,1.1366086497890322,1.141608649789032,False,False,,
600601.SH,1992-09-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0014513788098693419,1.1702503628447043,1.1752503628447042,False,False,,
600601.SH,1992-09-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0021231422505307365,1.1308439490445887,1.1358439490445886,False,False,,
600601.SH,1992-09-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002506265664160342,1.1115350877193015,1.1165350877193014,False,False,,
600601.SH,1992-09-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0018552875695732392,1.1484276437847891,1.153427643784789,False,False,,
600601.SH,1992-09-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.004273504273504176,1.0240491452991505,1.0290491452991504,False,False,,
600601.SH,1992-10-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003521126760563283,1.060607394366202,1.0656073943662019,False,False,,
600601.SH,1992-10-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002673796791443787,1.106183155080217,1.111183155080217,False,False,,
600601.SH,1992-10-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0016420361247947097,1.1565886699507408,1.1615886699507407,False,False,,
600601.SH,1992-10-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0029069767441859745,1.0946584302325617,1.0996584302325616,False,False,,
600601.SH,1992-10-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0014306151645207116,1.1687947067238929,1.1737947067238927,False,False,,
600601.SH,1992-10-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.001669449081802967,1.1544616026711203,1.1594616026711202,False,False,,
600601.SH,1992-10-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002538071065989786,1.1279378172588854,1.1329378172588853,False,False,,
600601.SH,1992-11-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.004273504273504189,1.0687713675213704,1.0737713675213703,False,False,,
600601.SH,1992-11-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.004672897196261581,1.0556892523364518,1.0606892523364517,False,False,,
600601.SH,1992-11-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0019841269841269393,1.1456200396825411,1.150620039682541,False,False,,
600601.SH,1992-11-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0026385224274405776,1.1292678100263869,1.1342678100263868,False,False,,
600601.SH,1992-11-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002132196162046864,1.142627931769724,1.147627931769724,False,False,,
600601.SH,1992-11-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003344481605351105,1.1045735785953197,1.1095735785953196,False,False,,
600601.SH,1992-11-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002506265664160351,1.1335651629072696,1.1385651629072695,False,False,,
600601.SH,1992-11-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003344481605351105,1.1096739130434803,1.1146739130434802,False,False,,
600601.SH,1992-11-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.012658227848101123,0.8340822784810169,0.8390822784810168,False,False,,
600601.SH,1992-11-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.003344481605351105,1.1088377926421424,1.1138377926421423,False,False,,
600601.SH,1992-11-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.004098360655737621,1.0871618852459042,1.092161885245904,False,False,,
600601.SH,1992-11-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.005291005291005196,1.0512830687830717,1.0562830687830715,False,False,,
600601.SH,1992-11-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.002444987775061075,1.1317665036674833,1.1367665036674832,False,False,,
600601.SH,1992-12-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0010010010010009787,1.1974399399399414,1.2024399399399412,False,False,,
600601.SH,1992-12-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.013513513513513254,1.1757094594594608,1.1807094594594607,False,False,,
600601.SH,1992-12-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.017857142857142516,1.1510267857142875,1.1560267857142874,False,False,,
600601.SH,1992-12-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03448275862068923,1.0557758620689681,1.060775862068968,False,False,,
600601.SH,1992-12-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.027027027027026508,1.0968243243243274,1.1018243243243273,False,False,,
600601.SH,1992-12-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.027777777777777367,1.0945138888888915,1.0995138888888913,False,False,,
600601.SH,1992-12-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666605,1.014270833333337,1.019270833333337,False,False,,
600601.SH,1992-12-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.037037037037036306,1.0397222222222267,1.0447222222222265,False,False,,
600601.SH,1992-12-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03448275862068902,1.054913793103452,1.059913793103452,False,False,,
600601.SH,1993-01-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.024390243902438602,1.1115243902439051,1.116524390243905,False,False,,
600601.SH,1993-01-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.015873015873015605,1.1633730158730178,1.1683730158730177,False,False,,
600601.SH,1993-01-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.018518518518518216,1.1446759259259283,1.1496759259259282,False,False,,
600601.SH,1993-03-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.012987012987012658,1.1910714285714314,1.1960714285714313,False,False,,
600601.SH,1993-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.037037037037036306,1.107685185185188,1.112685185185188,False,False,,
600601.SH,1993-04-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.032258064516128476,1.1278225806451638,1.1328225806451637,False,False,,
600601.SH,1993-04-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03333333333333294,1.1235833333333352,1.128583333333335,False,False,,
600601.SH,1993-05-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.024999999999999557,1.1579375000000023,1.1629375000000022,False,False,,
600601.SH,1993-05-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666605,1.0692708333333367,1.0742708333333366,False,False,,
600601.SH,1993-05-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03333333333333274,1.121750000000003,1.1267500000000028,False,False,,
600601.SH,1993-06-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.02631578947368384,1.152565789473686,1.157565789473686,False,False,,
600601.SH,1993-06-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.055555555555555004,1.0165277777777804,1.0215277777777803,False,False,,
600601.SH,1993-06-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03999999999999943,1.0919000000000028,1.0969000000000027,False,False,,
600601.SH,1993-06-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666587,0.9668333333333371,0.971833333333337,False,False,,
600601.SH,1993-06-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666605,1.0842708333333362,1.089270833333336,False,False,,
600601.SH,1993-06-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.018518518518518216,1.1932870370370388,1.1982870370370386,False,False,,
600601.SH,1993-07-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.016949152542372524,1.2013135593220359,1.2063135593220358,False,False,,
600601.SH,1993-07-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736744,1.0327631578947414,1.0377631578947413,False,False,,
600601.SH,1993-07-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666605,1.0832291666666696,1.0882291666666695,False,False,,
600601.SH,1993-07-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.02272727272727236,1.1683522727272744,1.1733522727272743,False,False,,
600601.SH,1993-07-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.037037037037036306,1.1052777777777811,1.110277777777781,False,False,,
600601.SH,1993-07-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666587,0.9748333333333369,0.9798333333333368,False,False,,
600601.SH,1993-07-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736793,1.0372368421052653,1.0422368421052652,False,False,,
600601.SH,1993-07-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.01724137931034451,1.1928879310344842,1.197887931034484,False,False,,
600601.SH,1993-07-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.02272727272727236,1.1683522727272744,1.1733522727272743,False,False,,
600601.SH,1993-07-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.055555555555555004,1.0312500000000024,1.0362500000000023,False,False,,
600601.SH,1993-07-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090909091,0.8793181818181819,0.8843181818181818,False,False,,
600601.SH,1993-08-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.020833333333332947,1.176302083333335,1.181302083333335,False,False,,
600601.SH,1993-08-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.01960784313725456,1.1819117647058839,1.1869117647058838,False,False,,
600601.SH,1993-08-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.023809523809523406,1.1629166666666686,1.1679166666666685,False,False,,
600601.SH,1993-08-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04761904761904681,1.0577380952380988,1.0627380952380987,False,False,,
600601.SH,1993-08-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.025641025641025175,1.1544230769230792,1.159423076923079,False,False,,
600601.SH,1993-08-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.021276595744680528,1.1768617021276613,1.1818617021276612,False,False,,
600601.SH,1993-08-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03571428571428526,1.108839285714288,1.1138392857142878,False,False,,
600601.SH,1993-08-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.028571428571428137,1.1423571428571448,1.1473571428571447,False,False,,
600601.SH,1993-08-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.038461538461537936,1.0966346153846178,1.1016346153846177,False,False,,
600601.SH,1993-08-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736793,1.034605263157897,1.039605263157897,False,False,,
600601.SH,1993-08-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04347826086956454,1.0746739130434813,1.0796739130434811,False,False,,
600601.SH,1993-09-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666587,0.9731666666666703,0.9781666666666702,False,False,,
600601.SH,1993-09-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0833333333333321,0.9002083333333388,0.9052083333333387,False,False,,
600601.SH,1993-09-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.032258064516128476,1.1265322580645187,1.1315322580645186,False,False,,
600601.SH,1993-09-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.058823529411764094,1.007205882352944,1.0122058823529438,False,False,,
600601.SH,1993-09-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04347826086956454,1.0753260869565249,1.0803260869565248,False,False,,
600601.SH,1993-09-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736793,1.0322368421052655,1.0372368421052653,False,False,,
600601.SH,1993-09-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.028571428571428137,1.1395000000000022,1.144500000000002,False,False,,
600601.SH,1993-09-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.062499999999999306,0.9717187500000036,0.9767187500000035,False,False,,
600601.SH,1994-02-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04347826086956488,1.1629347826086978,1.1679347826086977,False,False,,
600601.SH,1994-02-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736793,1.1043421052631608,1.1093421052631607,False,False,,
600601.SH,1994-04-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666605,1.1782291666666707,1.1832291666666706,False,False,,
600601.SH,1994-04-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666605,1.176562500000004,1.1815625000000038,False,False,,
600601.SH,1994-04-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.055555555555555004,1.0901388888888923,1.0951388888888922,False,False,,
600601.SH,1994-04-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666605,1.1728125000000038,1.1778125000000037,False,False,,
600601.SH,1994-05-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.049999999999999115,1.163875000000004,1.1688750000000039,False,False,,
600601.SH,1994-05-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333333,1.0139583333333333,1.0189583333333332,False,False,,
600601.SH,1994-05-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0833333333333321,1.0152083333333388,1.0202083333333387,False,False,,
600601.SH,1994-06-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03999999999999943,1.2065000000000023,1.2115000000000022,False,False,,
600601.SH,1994-06-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176378,1.1225000000000038,1.1275000000000037,False,False,,
600601.SH,1994-06-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04545454545454454,1.176931818181822,1.181931818181822,False,False,,
600601.SH,1994-06-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.0833333333333321,1.0231250000000052,1.028125000000005,False,False,,
600601.SH,1994-06-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142856962,1.0744642857142925,1.0794642857142924,False,False,,
600601.SH,1994-07-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333148,1.0364583333333397,1.0414583333333396,False,False,,
600601.SH,1994-11-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.047619047619047214,1.1855952380952401,1.19059523809524,False,False,,
600601.SH,1994-11-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857052,1.0637500000000044,1.0687500000000043,False,False,,
600601.SH,1994-11-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,0.7953125,0.8003124999999999,False,False,,
600601.SH,1994-12-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04166666666666605,1.209062500000003,1.214062500000003,False,False,,
600601.SH,1994-12-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.04761904761904681,1.1827380952380993,1.1877380952380991,False,False,,
600601.SH,1995-01-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.03703703703703655,1.2308333333333357,1.2358333333333356,False,False,,
600601.SH,1995-01-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736744,1.1490789473684253,1.1540789473684252,False,False,,
600601.SH,1995-01-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07142857142857006,1.0723214285714342,1.077321428571434,False,False,,
600601.SH,1995-02-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.055555555555554186,1.1340277777777832,1.139027777777783,False,False,,
600601.SH,1995-02-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.06666666666666508,1.0931666666666728,1.0981666666666727,False,False,,
600601.SH,1995-02-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09090909090908944,1.004772727272733,1.0097727272727328,False,False,,
600601.SH,1995-02-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.07692307692307535,1.0567307692307755,1.0617307692307754,False,False,,
600601.SH,1995-02-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285713924,0.8089285714285852,0.8139285714285851,False,False,,
600601.SH,1995-02-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736719,1.1475000000000048,1.1525000000000047,False,False,,
600601.SH,1995-03-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.055555555555554186,1.1362500000000053,1.1412500000000052,False,False,,
600601.SH,1995-03-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176348,1.1236764705882405,1.1286764705882404,False,False,,
600601.SH,1995-03-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176348,1.1236764705882405,1.1286764705882404,False,False,,
